Date,Category,Ticker,Close,High,Low,Change_Pct
2023-07-31,Oil_HighDiv,QCOM,125.08922576904297,125.84637008124415,107.53299064429235,10.82
2023-08-31,Oil_HighDiv,QCOM,109.16175842285156,125.29741825865645,101.98693261995214,-12.57
2023-09-30,Oil_HighDiv,QCOM,105.85440063476562,111.57317966265518,100.56456325606293,-4.01
2023-10-31,Oil_HighDiv,QCOM,103.88143920898438,109.03785685401961,99.4398668258705,-1.28
2023-11-30,Oil_HighDiv,QCOM,123.7834701538086,125.27020264043392,103.60502230220507,18.96
2023-12-31,Oil_HighDiv,QCOM,138.72764587402344,140.895389250672,122.80507808910197,12.06
2024-01-31,Oil_HighDiv,QCOM,142.4492645263672,151.53282820457767,129.43306994335177,4.44
2024-02-29,Oil_HighDiv,QCOM,152.1193084716797,152.70301718517948,133.57676915724414,12.58
2024-03-31,Oil_HighDiv,QCOM,163.2156982421875,171.20777483515556,152.38928597396958,6.22
2024-04-30,Oil_HighDiv,QCOM,159.8896942138672,169.6652802598657,150.7214397536193,-1.44
2024-05-31,Oil_HighDiv,QCOM,197.52301025390625,209.61599363820503,157.9037123298122,24.54
2024-06-30,Oil_HighDiv,QCOM,192.80880737304688,223.25280830624894,187.63958997307572,-4.95
2024-07-31,Oil_HighDiv,QCOM,175.1619415283203,204.3378504450723,161.43549148381663,-9.28
2024-08-31,Oil_HighDiv,QCOM,169.69265747070312,171.30923224010266,146.54746676507142,2.06
2024-09-30,Oil_HighDiv,QCOM,165.46127319335938,172.0291107592594,152.8899164634431,-0.56
2024-10-31,Oil_HighDiv,QCOM,158.3777313232422,174.97735600801084,157.70634827717126,-4.14
2024-11-30,Oil_HighDiv,QCOM,154.25213623046875,177.18610866891208,148.82268363078123,-2.79
2024-12-31,Oil_HighDiv,QCOM,150.2565460205078,160.8494163552964,146.15826025647766,-2.5
2025-01-31,Oil_HighDiv,QCOM,169.1437225341797,172.9192091465174,149.44469708299496,11.56
2025-02-28,Oil_HighDiv,QCOM,153.72882080078125,173.12463721764928,150.04135933885294,-6.93
2025-03-31,Oil_HighDiv,QCOM,151.056884765625,159.13043883067385,145.42212595511,-2.86
2025-04-30,Oil_HighDiv,QCOM,145.99249267578125,152.87614162473344,118.79220902056383,-2.58
2025-05-31,Oil_HighDiv,QCOM,142.7866668701172,153.53501569186002,132.62834718939501,4.62
2025-06-30,Oil_HighDiv,QCOM,157.5537567138672,160.4028983021147,142.07862725910695,10.65
2025-07-31,Oil_HighDiv,QCOM,145.1876678466797,162.2034039005105,144.0203171306447,-7.24
2025-08-31,Oil_HighDiv,QCOM,159.0080108642578,159.8687003621273,142.5660655875901,9.74
2025-09-30,Oil_HighDiv,QCOM,165.5142822265625,173.55319949737313,152.94369303363538,6.01
2025-10-31,Oil_HighDiv,QCOM,179.98036193847656,204.90301686750104,152.57041864992604,9.11
2025-11-30,Oil_HighDiv,QCOM,167.2354736328125,182.5174021869363,158.04245818738647,-8.12
2025-12-31,Oil_HighDiv,QCOM,171.0500030517578,183.44000244140625,164.65864923389597,3.62
2026-01-31,Oil_HighDiv,QCOM,159.4199981689453,184.4499969482422,159.2100067138672,-8.27
2016-01-31,Oil_HighDiv,CSCO,17.519521713256836,17.69626193445886,16.547439013686144,-0.04
2016-02-29,Oil_HighDiv,CSCO,19.27956771850586,19.817159122023916,16.54006893256962,11.59
2016-03-31,Oil_HighDiv,CSCO,20.965984344482422,21.120622669152702,19.323755424374447,7.64
2016-04-30,Oil_HighDiv,CSCO,20.429426193237305,21.31378533929434,20.02811538330238,-1.97
2016-05-31,Oil_HighDiv,CSCO,21.588747024536133,21.611042282765467,19.18092075398152,5.71
2016-06-30,Oil_HighDiv,CSCO,21.321210861206055,21.856290440947344,20.161887460835015,-0.52
2016-07-31,Oil_HighDiv,CSCO,22.895322799682617,23.360277945325965,21.125488455693624,7.05
2016-08-31,Oil_HighDiv,CSCO,23.577754974365234,23.772737040650018,22.54285424338202,2.41
2016-09-30,Oil_HighDiv,CSCO,23.787738800048828,23.960219877095028,22.94781485223666,0.95
2016-10-31,Oil_HighDiv,CSCO,23.197956085205078,23.954082998774393,22.577931499691623,-2.01
2016-11-30,Oil_HighDiv,CSCO,22.547685623168945,24.112870866110807,22.343541060814182,-3.34
2016-12-31,Oil_HighDiv,CSCO,22.850141525268555,23.492844184073235,22.018397715729616,1.27
2017-01-31,Oil_HighDiv,CSCO,23.42765998840332,23.679318584188117,22.726037380246137,2.02
2017-02-28,Oil_HighDiv,CSCO,26.06632423400879,26.173076629638672,23.198868700271053,10.79
2017-03-31,Oil_HighDiv,CSCO,25.776519775390625,26.33322758252817,25.662132372397565,-1.4
2017-04-30,Oil_HighDiv,CSCO,26.20876693725586,26.239545223548905,24.939481735229492,1.98
2017-05-31,Oil_HighDiv,CSCO,24.254837036132812,26.616473500903933,23.362496449636243,-7.56
2017-06-30,Oil_HighDiv,CSCO,24.077909469604492,25.001026590118727,23.916369446217793,-0.7
2017-07-31,Oil_HighDiv,CSCO,24.41933250427246,25.040491552024836,23.813701928098602,2.1
2017-08-31,Oil_HighDiv,CSCO,25.00943374633789,25.211313704980448,23.573002006882742,1.96
2017-09-30,Oil_HighDiv,CSCO,26.11199378967285,26.476921669642962,24.427093797296152,4.38
2017-10-31,Oil_HighDiv,CSCO,26.7448787689209,27.199109039789292,25.977380490153624,2.48
2017-11-30,Oil_HighDiv,CSCO,29.211824417114258,29.783537242417996,26.368963763475634,8.78
2017-12-31,Oil_HighDiv,CSCO,29.99498748779297,30.535376789437947,28.765426120611718,3.26
2018-01-31,Oil_HighDiv,CSCO,32.775081634521484,33.911233298610284,30.096795147784107,8.22
2018-02-28,Oil_HighDiv,CSCO,35.3314323425293,36.2072231539157,29.469148313703244,8.98
2018-03-31,Oil_HighDiv,CSCO,33.8402214050293,36.42026036193754,32.8066329682442,-4.01
2018-04-30,Oil_HighDiv,CSCO,35.22574996948242,36.06085859975708,31.964840592736355,5.0
2018-05-31,Oil_HighDiv,CSCO,33.969112396240234,36.88006419395492,33.81799067117963,-2.73
2018-06-30,Oil_HighDiv,CSCO,34.22361373901367,35.639327639808435,33.25329504491866,0.28
2018-07-31,Oil_HighDiv,CSCO,33.897212982177734,35.13158210632079,32.815130757396076,0.14
2018-08-31,Oil_HighDiv,CSCO,38.289669036865234,38.33776266682242,33.023527562503936,13.77
2018-09-30,Oil_HighDiv,CSCO,38.995025634765625,39.32365014040567,37.22360651113687,1.69
2018-10-31,Oil_HighDiv,CSCO,36.9184684753418,39.65228576244482,34.65091190009042,-6.0
2018-11-30,Oil_HighDiv,CSCO,38.62922286987305,39.089202880859375,35.57085413510803,4.82
2018-12-31,Oil_HighDiv,CSCO,34.965633392333984,39.65406725262859,32.48019049337258,-10.33
2019-01-31,Oil_HighDiv,CSCO,38.4566764831543,38.52986545935435,33.30905264397055,12.72
2019-02-28,Oil_HighDiv,CSCO,42.099853515625,42.254362194046664,37.651598816136605,9.29
2019-03-31,Oil_HighDiv,CSCO,43.90517807006836,44.10034870013218,41.07519560026833,3.83
2019-04-30,Oil_HighDiv,CSCO,45.78714370727539,47.08014153807664,44.230457201417885,3.35
2019-05-31,Oil_HighDiv,CSCO,42.57917022705078,46.50729371185895,41.78536916442873,-7.09
2019-06-30,Oil_HighDiv,CSCO,44.78874206542969,47.58752275362846,42.137255119327804,5.15
2019-07-31,Oil_HighDiv,CSCO,45.6231575012207,47.978435759682014,44.3795564250343,0.89
2019-08-31,Oil_HighDiv,CSCO,38.549102783203125,46.850213448230946,37.88204428183066,-16.17
2019-09-30,Oil_HighDiv,CSCO,40.69025802612305,41.42318698558721,38.046751785997095,5.96
2019-10-31,Oil_HighDiv,CSCO,39.42189025878906,41.06907287212637,37.79557236338416,-3.59
2019-11-30,Oil_HighDiv,CSCO,37.596431732177734,40.64164582045321,36.87454051639913,-3.29
2019-12-31,Oil_HighDiv,CSCO,39.795291900634766,40.13549383653524,36.011586147465444,5.99
2020-01-31,Oil_HighDiv,CSCO,38.424495697021484,41.4085054654157,38.3158329745991,-4.35
2020-02-29,Oil_HighDiv,CSCO,33.37590026855469,42.02704300262912,32.05523953390952,-13.94
2020-03-31,Oil_HighDiv,CSCO,32.8576545715332,35.02253455065114,27.08186893586323,-2.09
2020-04-30,Oil_HighDiv,CSCO,35.75960159301758,36.814346801905806,31.61662786088609,12.08
2020-05-31,Oil_HighDiv,CSCO,40.34979248046875,40.34979248046875,34.16484317781895,14.62
2020-06-30,Oil_HighDiv,CSCO,39.35413360595703,40.746378548910684,36.822774792240594,-1.08
2020-07-31,Oil_HighDiv,CSCO,40.05533981323242,40.56559955428909,38.43951721384713,2.0
2020-08-31,Oil_HighDiv,CSCO,35.905242919921875,41.203427765190895,35.25040311067566,-10.44
2020-09-30,Oil_HighDiv,CSCO,33.49850845336914,36.30493437073731,31.97622724152184,-6.21
2020-10-31,Oil_HighDiv,CSCO,30.81210708618164,34.85458500405995,30.279971572841035,-8.18
2020-11-30,Oil_HighDiv,CSCO,36.92302322387695,36.948770448723074,30.614700741813923,18.87
2020-12-31,Oil_HighDiv,CSCO,38.40784454345703,39.11163400849689,36.914450468732085,4.05
2021-01-31,Oil_HighDiv,CSCO,38.57223892211914,40.19888765517122,37.50800230701382,0.61
2021-02-28,Oil_HighDiv,CSCO,38.82316207885742,42.69077292314609,38.64146182124484,-0.11
2021-03-31,Oil_HighDiv,CSCO,44.74137878417969,45.80562419587196,38.20019244033999,14.35
2021-04-30,Oil_HighDiv,CSCO,44.364986419677734,46.343145108193255,43.92926665388861,-0.92
2021-05-31,Oil_HighDiv,CSCO,46.09914779663086,47.17973978597104,43.659124927749296,3.3
2021-06-30,Oil_HighDiv,CSCO,46.18629837036133,48.23418157182246,45.210274582397034,0.08
2021-07-31,Oil_HighDiv,CSCO,48.588016510009766,48.833722811621485,45.929147770819945,5.1
2021-08-31,Oil_HighDiv,CSCO,51.79094314575195,52.88784014854007,47.903542939203994,6.15
2021-09-30,Oil_HighDiv,CSCO,47.76314926147461,52.40520582040358,47.74559855700817,-7.78
2021-10-31,Oil_HighDiv,CSCO,49.44631576538086,50.10890374524707,46.80481894590939,3.2
2021-11-30,Oil_HighDiv,CSCO,48.448028564453125,51.79628371959104,45.12627939573065,-1.84
2021-12-31,Oil_HighDiv,CSCO,55.98379135131836,56.79656181802926,48.52753989310187,14.12
2022-01-31,Oil_HighDiv,CSCO,49.471092224121094,55.966124170370776,47.49828872199302,-10.97
2022-02-28,Oil_HighDiv,CSCO,49.559959411621094,51.26616603500044,46.83181063347017,0.58
2022-03-31,Oil_HighDiv,CSCO,49.55106735229492,50.65299725535014,47.70268164080068,0.41
2022-04-30,Oil_HighDiv,CSCO,43.824100494384766,49.93318302107493,43.72567914184201,-12.2
2022-05-31,Oil_HighDiv,CSCO,40.30778884887695,46.22198286699441,36.70201605093258,-8.69
2022-06-30,Oil_HighDiv,CSCO,38.15148162841797,41.23832361038596,37.74885038813173,-6.39
2022-07-31,Oil_HighDiv,CSCO,40.959468841552734,41.410866119270636,36.85178889209613,7.66
2022-08-31,Oil_HighDiv,CSCO,40.37266159057617,45.1393824888161,40.21015270165672,-0.75
2022-09-30,Oil_HighDiv,CSCO,36.111507415771484,42.187265201138814,36.0753950818289,-10.25
2022-10-31,Oil_HighDiv,CSCO,41.39460372924805,41.6497346177071,35.171290011946624,12.74
2022-11-30,Oil_HighDiv,CSCO,45.30353546142578,45.40376507585639,39.535809535091325,9.08
2022-12-31,Oil_HighDiv,CSCO,43.40829086303711,46.2055916319379,42.54267816643507,-4.49
2023-01-31,Oil_HighDiv,CSCO,44.70112609863281,45.399158167184154,41.94577174122075,2.5
2023-02-28,Oil_HighDiv,CSCO,44.47152328491211,47.52078360762433,42.64379146410223,0.06
2023-03-31,Oil_HighDiv,CSCO,48.016746520996094,48.08103798391504,44.10413973153696,7.93
2023-04-30,Oil_HighDiv,CSCO,43.722904205322266,48.38668377870457,42.53844976451131,-8.56
2023-05-31,Oil_HighDiv,CSCO,45.96225357055664,46.72104276407087,42.159059770119754,5.23
2023-06-30,Oil_HighDiv,CSCO,47.87773895263672,48.49772162736846,45.471824085045924,3.98
2023-07-31,Oil_HighDiv,CSCO,48.52051544189453,50.245388989251126,46.674424143156514,2.09
2023-08-31,Oil_HighDiv,CSCO,53.47138595581055,53.63921273952983,48.7069791663987,9.09
2023-09-30,Oil_HighDiv,CSCO,50.12418746948242,54.254584920894,48.97736899238726,-6.33
2023-10-31,Oil_HighDiv,CSCO,48.95545959472656,51.26564634745012,47.978788637748615,-2.48
2023-11-30,Oil_HighDiv,CSCO,45.43382263183594,50.24202400783323,43.38657090190465,-7.03
2023-12-31,Oil_HighDiv,CSCO,47.44350051879883,47.54680795785028,44.69192377660668,4.64
2024-01-31,Oil_HighDiv,CSCO,47.49089050292969,49.80013243768379,46.781082476631155,0.16
2024-02-29,Oil_HighDiv,CSCO,45.77787780761719,47.897848825046324,45.28575773676519,-3.7
2024-03-31,Oil_HighDiv,CSCO,47.23535919189453,47.84106800649434,45.10593273898793,3.74
2024-04-30,Oil_HighDiv,CSCO,44.82563400268555,47.89797190543917,44.816094174970445,-5.2
2024-05-31,Oil_HighDiv,CSCO,44.367645263671875,47.812101504384565,43.74745142662362,-0.43
2024-06-30,Oil_HighDiv,CSCO,45.33132553100586,45.66527771478927,42.888723893051676,1.69
2024-07-31,Oil_HighDiv,CSCO,46.624267578125,46.932208778567976,43.92978181927337,2.92
2024-08-31,Oil_HighDiv,CSCO,48.63551330566406,49.097419684823734,42.82311327252721,3.95
2024-09-30,Oil_HighDiv,CSCO,51.21451950073242,51.301128190399055,46.04687394039361,5.78
2024-10-31,Oil_HighDiv,CSCO,53.10891342163086,55.32945742349158,50.33881257540441,3.91
2024-11-30,Oil_HighDiv,CSCO,57.41425704956055,58.05423651188874,52.87618984865981,8.17
2024-12-31,Oil_HighDiv,CSCO,57.4045524597168,58.40331809929167,55.53308881350605,-0.08
2025-01-31,Oil_HighDiv,CSCO,59.16251754760742,60.84171811929059,56.79016027404541,2.94
2025-02-28,Oil_HighDiv,CSCO,62.58926010131836,64.92256307978961,58.13742533758779,6.51
2025-03-31,Oil_HighDiv,CSCO,60.246185302734375,63.340989804492864,57.8250199192444,-4.16
2025-04-30,Oil_HighDiv,CSCO,56.73688507080078,60.568361683190915,51.213566064396936,-5.32
2025-05-31,Oil_HighDiv,CSCO,61.955535888671875,64.61891824129283,56.68774118720008,9.1
2025-06-30,Oil_HighDiv,CSCO,68.18647003173828,68.5795904286355,61.63121392091595,10.6
2025-07-31,Oil_HighDiv,CSCO,67.31119537353516,68.68550100152831,66.22361953184425,-1.28
2025-08-31,Oil_HighDiv,CSCO,68.30978393554688,71.73072293117085,65.00750865785326,2.34
2025-09-30,Oil_HighDiv,CSCO,67.64734649658203,68.14170910010449,65.38320973205609,0.46
2025-10-31,Oil_HighDiv,CSCO,72.72086334228516,73.08889670223363,66.45439635621895,8.32
2025-11-30,Oil_HighDiv,CSCO,76.53048706054688,79.63387225615776,70.16454884567777,3.12
2025-12-31,Oil_HighDiv,CSCO,76.62000274658203,80.3898265277314,75.24734539924776,0.47
2026-01-31,Oil_HighDiv,CSCO,75.19000244140625,76.94999694824219,72.80000305175781,-1.9
2016-01-31,Oil_HighDiv,WFC,37.87504959106445,37.89013058522226,35.34904844352865,1.99
2016-02-29,Oil_HighDiv,WFC,35.65301513671875,37.837348754201145,33.81413799794111,-5.66
2016-03-31,Oil_HighDiv,WFC,36.747222900390625,38.56330090200616,35.82018554028353,2.59
2016-04-30,Oil_HighDiv,WFC,37.97819519042969,39.064817195783085,35.425050044229444,3.63
2016-05-31,Oil_HighDiv,WFC,38.83567428588867,39.19554545575382,36.40843443503695,1.65
2016-06-30,Oil_HighDiv,WFC,36.23998260498047,39.13427734375,34.073078109933974,-5.83
2016-07-31,Oil_HighDiv,WFC,36.73000717163086,37.63353674663496,34.991911038471194,1.89
2016-08-31,Oil_HighDiv,WFC,39.20928192138672,39.30190144936306,36.28592458673704,6.73
2016-09-30,Oil_HighDiv,WFC,34.17689895629883,39.36364480819176,34.037968233360964,-13.04
2016-10-31,Oil_HighDiv,WFC,35.51218032836914,36.129643161456606,33.61346208377808,4.28
2016-11-30,Oil_HighDiv,WFC,41.18586730957031,42.07309761230687,34.62507890630587,15.7
2016-12-31,Oil_HighDiv,WFC,42.89027786254883,45.1550331237721,41.29483512770114,3.73
2017-01-31,Oil_HighDiv,WFC,43.83975601196289,44.61803055818127,41.512753349596,1.19
2017-02-28,Oil_HighDiv,WFC,45.352012634277344,46.23742849423975,43.22859097492338,2.37
2017-03-31,Oil_HighDiv,WFC,43.61252975463867,47.00531145618791,42.499894390695964,-5.84
2017-04-30,Oil_HighDiv,WFC,42.18646240234375,44.03565072719962,40.16490230439604,-3.34
2017-05-31,Oil_HighDiv,WFC,40.35202407836914,43.8711869089715,40.107420458934165,-4.81
2017-06-30,Oil_HighDiv,WFC,43.72127151489258,44.66023108905272,40.288903197939746,7.53
2017-07-31,Oil_HighDiv,WFC,42.56135177612305,44.54187538896796,41.96168080606124,-3.35
2017-08-31,Oil_HighDiv,WFC,40.58949279785156,42.91643665546617,40.43053588429359,-5.14
2017-09-30,Oil_HighDiv,WFC,43.83222579956055,43.895806779061516,39.15889608268454,8.01
2017-10-31,Oil_HighDiv,WFC,44.61905288696289,44.921070841000535,41.99626222373715,1.78
2017-11-30,Oil_HighDiv,WFC,45.19490051269531,45.883188828358506,42.58580587935716,0.97
2017-12-31,Oil_HighDiv,WFC,48.55630874633789,49.81283395038864,44.3705495307298,7.25
2018-01-31,Oil_HighDiv,WFC,52.6460075378418,53.07020191734352,48.58032216167325,7.77
2018-02-28,Oil_HighDiv,WFC,47.0263671875,53.20959955038074,44.05551356005097,-10.65
2018-03-31,Oil_HighDiv,WFC,42.195709228515625,47.45306716025864,40.81092753801165,-10.03
2018-04-30,Oil_HighDiv,WFC,41.833412170410156,43.443630737349416,40.46472825406528,-0.78
2018-05-31,Oil_HighDiv,WFC,43.79505157470703,45.571510314941406,41.21552859910948,5.09
2018-06-30,Oil_HighDiv,WFC,44.97124481201172,46.33401008762117,43.008214184854616,1.61
2018-07-31,Oil_HighDiv,WFC,46.4719123840332,48.07803154540226,43.50303724344721,3.79
2018-08-31,Oil_HighDiv,WFC,47.784339904785156,48.64230182327156,46.30156649149287,1.64
2018-09-30,Oil_HighDiv,WFC,42.94707107543945,48.37266865110808,42.824503989727404,-10.08
2018-10-31,Oil_HighDiv,WFC,43.49452590942383,44.9489840892369,40.8716297134496,0.93
2018-11-30,Oil_HighDiv,WFC,44.71131896972656,44.9337227438705,41.80313314794663,2.41
2018-12-31,Oil_HighDiv,WFC,37.95684814453125,45.33735155246084,35.43628661742356,-15.88
2019-01-31,Oil_HighDiv,WFC,40.65318298339844,41.63063518933726,37.40497109382504,8.4
2019-02-28,Oil_HighDiv,WFC,41.467750549316406,41.75035524747179,39.11550135993144,1.82
2019-03-31,Oil_HighDiv,WFC,40.16279983520508,43.570637898045476,39.73058389084913,-3.8
2019-04-30,Oil_HighDiv,WFC,40.23759841918945,41.29321015744021,37.951847711040685,-0.04
2019-05-31,Oil_HighDiv,WFC,37.23613357543945,40.603311226449996,37.11025268871362,-7.29
2019-06-30,Oil_HighDiv,WFC,39.71182632446289,40.0307303083476,37.09346127070394,6.96
2019-07-31,Oil_HighDiv,WFC,40.62657165527344,41.60007186442636,37.882340748361294,1.11
2019-08-31,Oil_HighDiv,WFC,39.52241897583008,40.81959715476919,36.78121902461119,-2.72
2019-09-30,Oil_HighDiv,WFC,42.806758880615234,43.6299714938496,38.59736778988437,8.92
2019-10-31,Oil_HighDiv,WFC,43.81666946411133,44.43620072254714,40.15892181519239,1.93
2019-11-30,Oil_HighDiv,WFC,46.660728454589844,46.909198050595805,44.054302976930536,5.47
2019-12-31,Oil_HighDiv,WFC,46.095245361328125,46.746401729111305,44.69867072503771,-0.94
2020-01-31,Oil_HighDiv,WFC,40.217674255371094,46.30087205701085,40.04631793227641,-12.83
2020-02-29,Oil_HighDiv,WFC,35.37324905395508,41.997624599597906,34.4207271093409,-12.6
2020-03-31,Oil_HighDiv,WFC,24.85219955444336,37.148406367434866,21.743506863034366,-29.97
2020-04-30,Oil_HighDiv,WFC,25.155277252197266,29.363691921384227,22.436256645574453,7.51
2020-05-31,Oil_HighDiv,WFC,23.386903762817383,25.06560416753596,19.437548218119066,-5.24
2020-06-30,Oil_HighDiv,WFC,22.618234634399414,29.94266234647509,22.238318710555557,-3.8
2020-07-31,Oil_HighDiv,WFC,21.43431282043457,23.722648253339596,20.612636873145412,-5.71
2020-08-31,Oil_HighDiv,WFC,21.424938201904297,23.190385618998462,20.86602622083195,-0.0
2020-09-30,Oil_HighDiv,WFC,20.857147216796875,23.066180177758074,20.014348546145122,-2.12
2020-10-31,Oil_HighDiv,WFC,19.029600143432617,22.83551867895351,18.41746104376091,-8.99
2020-11-30,Oil_HighDiv,WFC,24.375253677368164,25.605156143277803,18.78119783647059,26.62
2020-12-31,Oil_HighDiv,WFC,26.897443771362305,27.17372815035546,24.820871628965282,7.21
2021-01-31,Oil_HighDiv,WFC,26.630075454711914,31.282324801859943,26.20228282691853,-1.45
2021-02-28,Oil_HighDiv,WFC,32.337955474853516,34.582032496878256,26.451825388400305,20.39
2021-03-31,Oil_HighDiv,WFC,34.930702209472656,37.13902178085757,32.489946382109615,5.28
2021-04-30,Oil_HighDiv,WFC,40.27715301513672,41.47518583452376,34.7966074234732,15.63
2021-05-31,Oil_HighDiv,WFC,41.86134719848633,43.12471240604497,39.93740923275596,3.02
2021-06-30,Oil_HighDiv,WFC,40.58005905151367,42.52439102315804,37.15732285648049,-3.97
2021-07-31,Oil_HighDiv,WFC,41.16245651245117,41.977820688880655,37.60531833198701,1.01
2021-08-31,Oil_HighDiv,WFC,41.12564468383789,46.26410695124434,40.418778141320004,-0.31
2021-09-30,Oil_HighDiv,WFC,41.76457977294922,44.04133894042935,38.938877472198435,1.55
2021-10-31,Oil_HighDiv,WFC,46.03912353515625,46.47107737189878,40.34273104380072,9.9
2021-11-30,Oil_HighDiv,WFC,43.1634635925293,47.30798934469931,42.74790992483361,-6.97
2021-12-31,Oil_HighDiv,WFC,43.344146728515625,45.909737217772246,41.781284752626036,-1.46
2022-01-31,Oil_HighDiv,WFC,48.601806640625,53.18193796300711,44.19331244855016,9.95
2022-02-28,Oil_HighDiv,WFC,48.4298210144043,54.71835883537757,45.988824671305196,-2.03
2022-03-31,Oil_HighDiv,WFC,43.97432327270508,49.18300294698377,41.53331616580998,-7.59
2022-04-30,Oil_HighDiv,WFC,39.59141159057617,45.54418167013948,39.48251683890034,-11.41
2022-05-31,Oil_HighDiv,WFC,41.760372161865234,42.21657023641411,37.17101754821228,4.9
2022-06-30,Oil_HighDiv,WFC,35.738555908203125,42.034084252919136,33.33895114213052,-14.77
2022-07-31,Oil_HighDiv,WFC,40.026817321777344,40.46476704731669,34.15099298984897,13.3
2022-08-31,Oil_HighDiv,WFC,40.15531539916992,42.553055480062895,39.071277448155776,1.31
2022-09-30,Oil_HighDiv,WFC,36.94913864135742,42.387693729957284,36.14069558783651,-7.88
2022-10-31,Oil_HighDiv,WFC,42.2498893737793,42.73678628563602,36.51735752470619,11.38
2022-11-30,Oil_HighDiv,WFC,44.33420181274414,44.713288009511686,41.985743764240176,3.6
2022-12-31,Oil_HighDiv,WFC,38.176422119140625,44.54686105319762,37.0021882852683,-13.85
2023-01-31,Oil_HighDiv,WFC,43.33564376831055,43.34489166723275,37.40900243059588,12.64
2023-02-28,Oil_HighDiv,WFC,43.5190315246582,45.44515105612461,42.514098716818374,0.88
2023-03-31,Oil_HighDiv,WFC,34.7817268371582,43.90053237981729,32.799778535920645,-19.61
2023-04-30,Oil_HighDiv,WFC,36.986995697021484,39.4620909387888,33.748883598589856,5.94
2023-05-31,Oil_HighDiv,WFC,37.33259201049805,39.49884733187481,34.13480106790273,-0.91
2023-06-30,Oil_HighDiv,WFC,40.02398681640625,40.64291668968313,37.21068237517202,6.14
2023-07-31,Oil_HighDiv,WFC,43.28742218017578,44.30021480692608,39.451953942805346,7.65
2023-08-31,Oil_HighDiv,WFC,39.02333450317383,43.287429628838765,38.53188214796561,-9.56
2023-09-30,Oil_HighDiv,WFC,38.616939544677734,41.33883979126753,38.087680090213965,-1.66
2023-10-31,Oil_HighDiv,WFC,37.58677673339844,40.04404305490857,36.28253041548867,-2.29
2023-11-30,Oil_HighDiv,WFC,42.51787567138672,42.67044022838222,37.12367614892787,12.58
2023-12-31,Oil_HighDiv,WFC,46.932708740234375,48.410683769236776,42.31762882926572,10.58
2024-01-31,Oil_HighDiv,WFC,47.84809494018555,49.049540116481744,43.97676563120875,2.3
2024-02-29,Oil_HighDiv,WFC,53.379005432128906,53.48463096120565,45.56275976985906,11.58
2024-03-31,Oil_HighDiv,WFC,55.654747009277344,56.11565285309188,52.553209098730754,4.62
2024-04-30,Oil_HighDiv,WFC,56.96065139770508,59.30360191266101,53.13894938152594,2.49
2024-05-31,Oil_HighDiv,WFC,57.86756134033203,60.4074797719201,56.418942079320544,1.15
2024-06-30,Oil_HighDiv,WFC,57.355716705322266,58.13796945230328,54.40053292010322,-1.35
2024-07-31,Oil_HighDiv,WFC,57.30742645263672,59.084405424698865,53.695535546559206,-0.45
2024-08-31,Oil_HighDiv,WFC,56.89861297607422,57.30743490366568,48.4322166622126,-0.58
2024-09-30,Oil_HighDiv,WFC,54.971824645996094,57.41436480333929,48.870330649919914,-3.63
2024-10-31,Oil_HighDiv,WFC,63.17525863647461,64.61549499854442,52.94772239743553,15.93
2024-11-30,Oil_HighDiv,WFC,74.55001831054688,76.46832766491794,61.35551974425536,17.46
2024-12-31,Oil_HighDiv,WFC,68.74613952636719,75.31342817833213,67.15080375644581,-8.72
2025-01-31,Oil_HighDiv,WFC,77.12408447265625,77.60366106114903,67.86527513023418,11.8
2025-02-28,Oil_HighDiv,WFC,77.03273010253906,79.96375872364524,73.69844896818809,1.91
2025-03-31,Oil_HighDiv,WFC,70.61006164550781,77.68188551491924,64.44311080738856,-8.97
2025-04-30,Oil_HighDiv,WFC,69.84288787841797,71.27888947351316,57.45980915277494,0.24
2025-05-31,Oil_HighDiv,WFC,73.95443725585938,75.73455997511051,69.27242205450641,6.26
2025-06-30,Oil_HighDiv,WFC,79.23548126220703,80.20465787784035,71.13590405925183,7.89
2025-07-31,Oil_HighDiv,WFC,79.7398452758789,83.89348493361373,76.86198121600738,0.72
2025-08-31,Oil_HighDiv,WFC,81.75019073486328,82.77479763995349,75.31920346689996,4.39
2025-09-30,Oil_HighDiv,WFC,83.38160705566406,86.20675766168083,78.14912111260476,2.58
2025-10-31,Oil_HighDiv,WFC,86.51513671875,87.01252459731901,77.21404266357422,4.66
2025-11-30,Oil_HighDiv,WFC,85.8499984741211,88.63999938964844,81.05000305175781,-0.96
2025-12-31,Oil_HighDiv,WFC,93.19999694824219,95.8499984741211,85.16999816894531,8.59
2026-01-31,Oil_HighDiv,WFC,88.37999725341797,97.76000213623047,88.05999755859375,-5.27
2016-01-31,Oil_HighDiv,VLO,45.490386962890625,46.482355442986915,41.66320182004106,1.18
2016-02-29,Oil_HighDiv,VLO,40.66392517089844,46.33490284717366,35.567398090399536,-11.04
2016-03-31,Oil_HighDiv,VLO,43.411861419677734,45.27312822931992,40.04124713611633,6.6
2016-04-30,Oil_HighDiv,VLO,39.844974517822266,43.35771636378848,39.32380603391161,-7.42
2016-05-31,Oil_HighDiv,VLO,37.42262649536133,40.67746467928412,36.46081400560129,-6.22
2016-06-30,Oil_HighDiv,VLO,34.89128112792969,38.811416817388825,34.14556540727419,-6.76
