Date,Category,Ticker,Close,High,Low,Change_Pct
2026-01-31,Oil_HighDiv,BMY,55.2599983215332,57.040000915527344,52.060001373291016,3.85
2016-01-31,Oil_HighDiv,MSFT,48.237388610839844,48.237388610839844,42.99246452805539,7.01
2016-02-29,Oil_HighDiv,MSFT,44.870941162109375,48.23739994568269,42.195662662559336,-6.62
2016-03-31,Oil_HighDiv,MSFT,48.70718765258789,49.068766207162426,44.6063684979366,8.36
2016-04-30,Oil_HighDiv,MSFT,43.98021697998047,50.06531988781338,43.521629984753694,-9.41
2016-05-31,Oil_HighDiv,MSFT,47.067481994628906,47.067481994628906,43.618639225074716,6.74
2016-06-30,Oil_HighDiv,MSFT,45.442317962646484,47.023077550369074,42.66266911303235,-2.42
2016-07-31,Oil_HighDiv,MSFT,50.3355712890625,50.87728186464136,44.74962445942483,10.85
2016-08-31,Oil_HighDiv,MSFT,51.34629440307617,52.45436228825107,49.85601401233848,2.15
2016-09-30,Oil_HighDiv,MSFT,51.47140121459961,51.99862742847303,49.69312821139413,1.03
2016-10-31,Oil_HighDiv,MSFT,53.54454040527344,54.84027535369769,50.32759894762735,4.37
2016-11-30,Oil_HighDiv,MSFT,54.2121467590332,55.24673456430094,51.18544855612567,1.16
2016-12-31,Oil_HighDiv,MSFT,55.90347671508789,57.66675498383559,52.89866751106996,3.38
2017-01-31,Oil_HighDiv,MSFT,58.16156768798828,59.29510361565924,55.73254476650233,2.96
2017-02-28,Oil_HighDiv,MSFT,57.90776062011719,59.04815117943851,56.45224731992901,0.01
2017-03-31,Oil_HighDiv,MSFT,59.60933303833008,59.90801492214873,57.5819290575199,2.7
2017-04-30,Oil_HighDiv,MSFT,61.96257400512695,62.57803660805473,58.69518025980738,4.03
2017-05-31,Oil_HighDiv,MSFT,63.57393264770508,64.3931857890174,61.11616219694095,2.27
2017-06-30,Oil_HighDiv,MSFT,62.74555587768555,66.35027688816957,61.98091860345703,-1.87
2017-07-31,Oil_HighDiv,MSFT,66.17730712890625,67.74300905108787,61.91722100179131,4.86
2017-08-31,Oil_HighDiv,MSFT,68.42422485351562,68.59810168054773,64.88470506978639,2.83
2017-09-30,Oil_HighDiv,MSFT,68.16795349121094,69.52236507412145,66.73124125640553,-0.29
2017-10-31,Oil_HighDiv,MSFT,76.1204605102539,78.88414962254511,67.45417582192748,11.34
2017-11-30,Oil_HighDiv,MSFT,77.41326904296875,78.231804438945,75.63817999131184,1.09
2017-12-31,Oil_HighDiv,MSFT,78.67329406738281,80.47593340186658,74.22181192578176,2.32
2018-01-31,Oil_HighDiv,MSFT,87.38309478759766,87.78777083236298,78.63648818646578,10.31
2018-02-28,Oil_HighDiv,MSFT,86.64774322509766,88.56053941427545,77.1005538772842,-0.61
2018-03-31,Oil_HighDiv,MSFT,84.337646484375,89.85421048279524,80.46591591493589,-2.89
2018-04-30,Oil_HighDiv,MSFT,86.416748046875,90.46406205690046,80.86321277703146,3.37
2018-05-31,Oil_HighDiv,MSFT,91.72855377197266,92.79581379537267,85.42800857068147,6.5
2018-06-30,Oil_HighDiv,MSFT,91.51507568359375,95.30151088780389,90.26219802602769,-0.67
2018-07-31,Oil_HighDiv,MSFT,98.44762420654297,103.15283378143926,90.94896254807279,8.13
2018-08-31,Oil_HighDiv,MSFT,104.64909362792969,105.06832065544907,97.29681741273724,6.35
2018-09-30,Oil_HighDiv,MSFT,106.54962921142578,107.40670548605648,99.8978510219002,3.18
2018-10-31,Oil_HighDiv,MSFT,99.5065689086914,108.23586224161757,93.26469413770623,-6.92
2018-11-30,Oil_HighDiv,MSFT,103.75389862060547,104.5652735494874,92.95652260108348,4.03
2018-12-31,Oil_HighDiv,MSFT,95.03364562988281,106.12106764491375,87.91338521686126,-10.12
2019-01-31,Oil_HighDiv,MSFT,97.70958709716797,100.95629385782408,90.94484729165566,4.9
2019-02-28,Oil_HighDiv,MSFT,105.26817321777344,106.40513769767531,95.76345069522982,8.41
2019-03-31,Oil_HighDiv,MSFT,110.82145690917969,113.52762847434744,102.23312432543547,4.47
2019-04-30,Oil_HighDiv,MSFT,122.71733856201172,123.44087426207156,110.97180361293991,9.79
2019-05-31,Oil_HighDiv,MSFT,116.64520263671875,123.03958124481186,115.6136431604776,-4.9
2019-06-30,Oil_HighDiv,MSFT,126.34049987792969,130.52792185908748,112.24081289065998,8.16
2019-07-31,Oil_HighDiv,MSFT,128.5190887451172,133.6213320182255,127.01006125782413,-0.26
2019-08-31,Oil_HighDiv,MSFT,130.4515838623047,132.92345274076433,123.34137754794078,0.96
2019-09-30,Oil_HighDiv,MSFT,131.55873107910156,134.7192335174894,127.28160522546158,1.77
2019-10-31,Oil_HighDiv,MSFT,135.66552734375,137.84186879865334,126.0609397363503,2.66
2019-11-30,Oil_HighDiv,MSFT,143.73248291015625,144.79591495830078,135.2870231548552,5.29
2019-12-31,Oil_HighDiv,MSFT,149.73321533203125,151.4897712780873,139.24142044839056,3.88
2020-01-31,Oil_HighDiv,MSFT,161.63018798828125,165.25725238117488,148.6032903709724,7.21
2020-02-29,Oil_HighDiv,MSFT,154.24562072753906,181.06609308949365,144.7153579750086,-4.68
2020-03-31,Oil_HighDiv,MSFT,150.1517333984375,166.6131103341917,126.16894903091577,-4.6
2020-04-30,Oil_HighDiv,MSFT,170.621337890625,171.7542947432801,143.15396179177512,17.13
2020-05-31,Oil_HighDiv,MSFT,174.9535675048828,178.52350753297063,165.47062233010132,4.53
2020-06-30,Oil_HighDiv,MSFT,194.2963409423828,195.1460467529927,173.13961372227922,11.49
2020-07-31,Oil_HighDiv,MSFT,195.72842407226562,206.58367716565738,188.56798064012895,0.92
2020-08-31,Oil_HighDiv,MSFT,215.83990478515625,221.21844139680744,193.94308641173365,6.88
2020-09-30,Oil_HighDiv,MSFT,201.29299926757812,222.85497822455,187.817969171596,-6.73
2020-10-31,Oil_HighDiv,MSFT,193.77072143554688,215.53370444968047,191.04316804272622,-5.16
2020-11-30,Oil_HighDiv,MSFT,205.40867614746094,218.31866917408416,191.52166688119192,5.06
2020-12-31,Oil_HighDiv,MSFT,213.42083740234375,217.98826096234518,200.64934019188877,3.69
2021-01-31,Oil_HighDiv,MSFT,222.5748291015625,232.8227316681534,203.36483752901268,4.24
2021-02-28,Oil_HighDiv,MSFT,223.49142456054688,236.17151764085375,219.16355148383207,-0.91
2021-03-31,Oil_HighDiv,MSFT,226.7517852783203,231.8297652677323,215.68198738845186,-0.06
2021-04-30,Oil_HighDiv,MSFT,242.53407287597656,253.1229055083856,228.94455090403778,5.75
2021-05-31,Oil_HighDiv,MSFT,240.68414306640625,244.62106536473124,228.96377981158372,-1.24
2021-06-30,Oil_HighDiv,MSFT,261.1396484375,261.86257465092103,234.24487179319985,7.83
2021-07-31,Oil_HighDiv,MSFT,274.64483642578125,279.69602009802213,259.88636022301876,5.67
2021-08-31,Oil_HighDiv,MSFT,291.560546875,295.38510649922546,273.5169703746794,5.62
2021-09-30,Oil_HighDiv,MSFT,272.2828369140625,294.8830240910882,271.9930744536801,-6.92
2021-10-31,Oil_HighDiv,MSFT,320.283935546875,320.6509503867106,270.6699095435266,17.55
2021-11-30,Oil_HighDiv,MSFT,319.8731689453125,338.33479489049444,315.21336134327663,-0.05
2021-12-31,Oil_HighDiv,MSFT,325.41754150390625,333.1387557390819,306.9656284689242,0.36
2022-01-31,Oil_HighDiv,MSFT,300.89898681640625,327.04299008267594,267.101279303545,-7.27
2022-02-28,Oil_HighDiv,MSFT,289.701904296875,304.90468340297207,263.26136530225386,-3.54
2022-03-31,Oil_HighDiv,MSFT,298.93231201171875,306.3399629265181,261.78749588037596,4.02
2022-04-30,Oil_HighDiv,MSFT,269.0788269042969,305.52546630436024,261.7875754313959,-10.3
2022-05-31,Oil_HighDiv,MSFT,264.21466064453125,282.0324703593983,239.50074181493954,-1.87
2022-06-30,Oil_HighDiv,MSFT,249.59815979003906,269.8707409098893,234.70955206801648,-6.68
2022-07-31,Oil_HighDiv,MSFT,272.83489990234375,274.0594302515586,239.01477592635922,9.5
2022-08-31,Oil_HighDiv,MSFT,254.6468505859375,285.89642028825256,253.85794901183368,-5.69
2022-09-30,Oil_HighDiv,MSFT,226.82241821289062,260.47082249672275,226.65685618291016,-10.03
2022-10-31,Oil_HighDiv,MSFT,226.07252502441406,244.48901592120419,213.4117551255457,-1.39
2022-11-30,Oil_HighDiv,MSFT,249.1822967529297,249.36786250056446,207.86047444612015,9.06
2022-12-31,Oil_HighDiv,MSFT,234.22003173828125,257.7572908019212,228.408980416361,-5.53
2023-01-31,Oil_HighDiv,MSFT,242.0234832763672,243.99631332473226,214.22802915573828,1.95
2023-02-28,Oil_HighDiv,MSFT,244.20602416992188,270.2974697516429,239.7381082028261,0.82
2023-03-31,Oil_HighDiv,MSFT,282.2732238769531,283.22294771783334,240.47564673843016,14.97
2023-04-30,Oil_HighDiv,MSFT,300.8369445800781,302.47201761342075,269.6135333988626,7.24
2023-05-31,Oil_HighDiv,MSFT,322.22808837890625,329.636407832276,297.05758212520743,7.21
2023-06-30,Oil_HighDiv,MSFT,334.15008544921875,344.87500521875836,316.44854992905215,4.48
2023-07-31,Oil_HighDiv,MSFT,329.6167907714844,359.89766311953025,320.8641146712657,-0.96
2023-08-31,Oil_HighDiv,MSFT,322.2908020019531,332.1876312426991,306.35127777604174,-2.01
2023-09-30,Oil_HighDiv,MSFT,310.4811706542969,335.1722094614784,304.28631739647443,-4.7
2023-10-31,Oil_HighDiv,MSFT,332.4681091308594,340.42310386646625,306.0169679036218,6.9
2023-11-30,Oil_HighDiv,MSFT,373.3435363769531,378.65427940747446,333.9823427186433,11.74
2023-12-31,Oil_HighDiv,MSFT,370.5157165527344,372.60455147782466,357.568691355028,-0.19
2024-01-31,Oil_HighDiv,MSFT,391.7392272949219,409.21863334219495,361.11580618022657,6.34
2024-02-29,Oil_HighDiv,MSFT,408.3170166015625,414.63778732343934,392.10829279576154,3.13
2024-03-31,Oil_HighDiv,MSFT,415.30584716796875,425.27592645181124,393.263281415692,2.3
2024-04-30,Oil_HighDiv,MSFT,384.31982421875,423.8445365841043,383.0365516126927,-8.17
2024-05-31,Oil_HighDiv,MSFT,410.5269470214844,428.79220542840363,385.287212788776,5.93
2024-06-30,Oil_HighDiv,MSFT,441.9941101074219,451.11189918090986,404.3858441186775,7.56
2024-07-31,Oil_HighDiv,MSFT,413.71124267578125,463.15682857412344,407.6393099563061,-6.76
2024-08-31,Oil_HighDiv,MSFT,413.2582092285156,422.8183759816575,381.30460043688157,-0.69
2024-09-30,Oil_HighDiv,MSFT,426.295654296875,437.73824933805764,397.070234552708,2.96
2024-10-31,Oil_HighDiv,MSFT,402.5686340332031,434.4194201314416,402.51908117814946,-5.16
2024-11-30,Oil_HighDiv,MSFT,420.3591003417969,425.89825580258685,401.79584509345045,3.74
2024-12-31,Oil_HighDiv,MSFT,418.4134521484375,452.8196196905417,417.5796069111211,-0.02
2025-01-31,Oil_HighDiv,MSFT,412.0206298828125,445.0966448918235,407.7124253904485,-2.46
2025-02-28,Oil_HighDiv,MSFT,394.87310791015625,417.07410775463984,384.50868780557136,-3.36
2025-03-31,Oil_HighDiv,MSFT,373.3883361816406,400.00558222724027,365.2817698451425,-5.87
2025-04-30,Oil_HighDiv,MSFT,393.15234375,394.54487238441686,342.95146855480857,5.5
2025-05-31,Oil_HighDiv,MSFT,458.7458190917969,460.8982588383752,422.6342884776108,6.98
2025-06-30,Oil_HighDiv,MSFT,495.66595458984375,499.0042146991214,455.2880448481698,8.81
2025-07-31,Oil_HighDiv,MSFT,531.62939453125,553.5024436401114,486.98649882219644,7.46
2025-08-31,Oil_HighDiv,MSFT,505.7434387207031,536.3627358241171,497.5787379824689,-5.14
2025-09-30,Oil_HighDiv,MSFT,516.982421875,518.3298380532008,491.4501951138555,3.49
2025-10-31,Oil_HighDiv,MSFT,516.8426513671875,552.6855732732587,505.05473007895694,0.58
2025-11-30,Oil_HighDiv,MSFT,492.010009765625,523.9793263365088,464.8900146484375,-5.17
2025-12-31,Oil_HighDiv,MSFT,483.6199951171875,493.5,470.8800048828125,-0.99
2026-01-31,Oil_HighDiv,MSFT,459.8599853515625,489.70001220703125,455.8999938964844,-5.06
2016-01-31,Oil_HighDiv,IBM,78.02436828613281,82.59490629657891,73.77896705345748,-4.09
2016-02-29,Oil_HighDiv,IBM,82.76272583007812,85.21978920915498,73.83778247697872,6.41
2016-03-31,Oil_HighDiv,IBM,95.6606674194336,96.70286057335029,83.39437358769986,14.53
2016-04-30,Oil_HighDiv,IBM,92.18035888671875,96.9681411037762,90.07702529198079,-3.04
2016-05-31,Oil_HighDiv,IBM,98.0442123413086,98.08884537630031,90.26019774277196,5.91
2016-06-30,Oil_HighDiv,IBM,96.79429626464844,99.15388838205129,90.87617244519036,-0.8
2016-07-31,Oil_HighDiv,IBM,102.43179321289062,104.33219762461022,95.60810856288332,5.82
2016-08-31,Oil_HighDiv,IBM,102.19722747802734,106.10170768955909,101.53467069902482,-0.25
2016-09-30,Oil_HighDiv,IBM,102.17791748046875,106.13382330950105,98.55008162810307,0.33
2016-10-31,Oil_HighDiv,IBM,98.85883331298828,101.97208781839292,95.06376817776544,-2.76
2016-11-30,Oil_HighDiv,IBM,105.2922592163086,106.87598995640002,97.55951148618479,6.64
2016-12-31,Oil_HighDiv,IBM,107.73924255371094,110.30960238529394,102.7478938437178,2.49
2017-01-31,Oil_HighDiv,IBM,113.27584838867188,116.34594983334806,107.31739116705535,4.5
2017-02-28,Oil_HighDiv,IBM,117.6387939453125,119.58175200750925,112.21782166995055,3.57
2017-03-31,Oil_HighDiv,IBM,113.92292785644531,119.42473699308638,112.58177435654584,-3.51
2017-04-30,Oil_HighDiv,IBM,104.86219787597656,115.3556098649347,104.4107991810968,-7.78
2017-05-31,Oil_HighDiv,IBM,100.82642364501953,104.9472203050833,98.9503411650529,-3.7
2017-06-30,Oil_HighDiv,IBM,101.61912536621094,103.84532540322728,99.61753259104951,0.67
2017-07-31,Oil_HighDiv,IBM,95.56809997558594,103.07241845170327,94.887688447579,-5.8
2017-08-31,Oil_HighDiv,IBM,95.48302459716797,96.50440986958161,92.87947377197354,-0.32
2017-09-30,Oil_HighDiv,IBM,96.85157012939453,98.41364297084654,94.55507214642245,1.47
2017-10-31,Oil_HighDiv,IBM,102.84635925292969,108.48732770006191,96.93833916706154,5.99
2017-11-30,Oil_HighDiv,IBM,103.81364440917969,104.11031557775001,98.58151576215846,0.91
2017-12-31,Oil_HighDiv,IBM,103.44279479980469,106.42970416533156,102.14152223449385,-0.63
2018-01-31,Oil_HighDiv,IBM,110.3740463256836,115.38372630730697,103.52371461625111,5.95
2018-02-28,Oil_HighDiv,IBM,106.10220336914062,110.66400118567756,98.31972437811605,-3.57
2018-03-31,Oil_HighDiv,IBM,104.46807098388672,110.37816296747073,101.13854306533918,-1.35
2018-04-30,Oil_HighDiv,IBM,98.70100402832031,110.30326259070902,98.12222624288789,-5.46
2018-05-31,Oil_HighDiv,IBM,97.28385162353516,100.65031956197545,95.2557202807032,-1.22
2018-06-30,Oil_HighDiv,IBM,96.17546844482422,101.5590824625347,94.62646012879259,-1.92
2018-07-31,Oil_HighDiv,IBM,99.77601623535156,103.63817678561557,95.14278938081091,4.81
2018-08-31,Oil_HighDiv,IBM,101.93257141113281,102.94160488505301,97.98607281592425,2.28
2018-09-30,Oil_HighDiv,IBM,105.22407531738281,106.71329086266438,100.77046789301785,3.58
2018-10-31,Oil_HighDiv,IBM,80.32547760009766,107.41612426919052,79.3929950852172,-23.91
2018-11-30,Oil_HighDiv,IBM,87.57846069335938,87.87445127439443,79.70615453820822,8.96
2018-12-31,Oil_HighDiv,IBM,80.10816955566406,89.21344968436753,74.66053273772599,-9.55
2019-01-31,Oil_HighDiv,IBM,94.73161315917969,95.42929494505721,78.7128103535126,20.01
2019-02-28,Oil_HighDiv,IBM,98.48041534423828,100.16297510801542,93.7238329120698,3.53
2019-03-31,Oil_HighDiv,IBM,100.59789276123047,101.32512981726923,95.23645662915563,1.28
2019-04-30,Oil_HighDiv,IBM,100.0061264038086,103.65645888646259,97.14719097880976,-0.88
2019-05-31,Oil_HighDiv,IBM,91.61356353759766,101.10407155486413,91.51255906223749,-8.57
2019-06-30,Oil_HighDiv,IBM,99.48429107666016,101.10750220940241,91.66406198005633,8.5
2019-07-31,Oil_HighDiv,IBM,106.94380950927734,109.61309123092629,100.37164300278813,6.19
2019-08-31,Oil_HighDiv,IBM,98.92658233642578,110.34170842290196,94.03607294142935,-7.91
2019-09-30,Oil_HighDiv,IBM,106.1454849243164,106.98489693594733,97.32071989419704,7.84
2019-10-31,Oil_HighDiv,IBM,97.6126937866211,107.5542900806224,95.54702911755241,-8.15
2019-11-30,Oil_HighDiv,IBM,99.29736328125,102.76113454112398,97.87548785054227,1.14
2019-12-31,Oil_HighDiv,IBM,98.99453735351562,100.75231565235111,96.52042783460026,-0.3
2020-01-31,Oil_HighDiv,IBM,106.15105438232422,107.67246025176328,98.37417581276549,6.47
2020-02-29,Oil_HighDiv,IBM,97.1253433227539,117.24399685067398,94.29703362953163,-8.83
2020-03-31,Oil_HighDiv,IBM,82.78229522705078,101.56556137730558,67.58101440989695,-15.16
2020-04-30,Oil_HighDiv,IBM,93.70002746582031,96.4984848741618,77.99877614699112,18.05
2020-05-31,Oil_HighDiv,IBM,94.45751190185547,96.02296683451605,84.55799876641804,2.75
2020-06-30,Oil_HighDiv,IBM,91.33413696289062,102.76130109778732,87.63598483481503,-3.1
2020-07-31,Oil_HighDiv,IBM,92.97522735595703,99.95558223775565,87.12175102299265,2.22
2020-08-31,Oil_HighDiv,IBM,94.47606658935547,99.96184316631718,92.3777723631486,1.15
2020-09-30,Oil_HighDiv,IBM,93.21956634521484,99.56344500313749,89.24316061053531,-0.96
2020-10-31,Oil_HighDiv,IBM,85.55024719238281,103.8156520233398,81.15241963205185,-8.74
2020-11-30,Oil_HighDiv,IBM,96.0092544555664,97.400571027557,85.16714302945024,11.24
2020-12-31,Oil_HighDiv,IBM,97.84362030029297,99.25050572204141,94.61016621112425,1.6
2021-01-31,Oil_HighDiv,IBM,92.58146667480469,102.7871098420578,91.22124292749453,-5.36
2021-02-28,Oil_HighDiv,IBM,93.67682647705078,97.94597345528945,91.81194786964095,0.52
2021-03-31,Oil_HighDiv,IBM,104.96406555175781,107.96507110495085,93.54294407429178,10.73
2021-04-30,Oil_HighDiv,IBM,111.75373077392578,117.1570775324638,102.69557732222871,6.07
2021-05-31,Oil_HighDiv,IBM,114.4837875366211,118.17937858352553,112.23777142839636,1.07
2021-06-30,Oil_HighDiv,IBM,116.75372314453125,121.73161767956425,113.9262618154548,1.1
2021-07-31,Oil_HighDiv,IBM,112.26964569091797,117.47848644826729,108.48641670887581,-4.08
2021-08-31,Oil_HighDiv,IBM,113.06266784667969,115.80181319417035,110.54103580312726,0.36
2021-09-30,Oil_HighDiv,IBM,111.92671966552734,113.24795378672502,106.97206912966854,-0.75
2021-10-31,Oil_HighDiv,IBM,100.7848129272461,117.62257176667605,100.3980964599946,-11.28
2021-11-30,Oil_HighDiv,IBM,99.99615478515625,105.15124203761808,97.82715431771534,-0.74
2021-12-31,Oil_HighDiv,IBM,114.13736724853516,115.27310646201049,99.53503603768796,13.03
2022-01-31,Oil_HighDiv,IBM,114.0605239868164,121.43001201248563,106.05058780634157,-0.37
2022-02-28,Oil_HighDiv,IBM,105.8761215209961,118.54368751116152,102.67849456159205,-7.31
2022-03-31,Oil_HighDiv,IBM,112.366455078125,115.01096708162012,104.31187195735389,5.99
2022-04-30,Oil_HighDiv,IBM,114.25907897949219,122.61615260051533,107.95025251072387,1.97
2022-05-31,Oil_HighDiv,IBM,121.44442749023438,122.31039301530464,110.038250901447,5.66
2022-06-30,Oil_HighDiv,IBM,123.50000762939453,126.596480851233,116.20495843853041,1.09
2022-07-31,Oil_HighDiv,IBM,114.40303802490234,124.09483117591061,109.45219492194472,-7.24
2022-08-31,Oil_HighDiv,IBM,113.77182006835938,123.41740048605169,113.72753094151922,-0.52
2022-09-30,Oil_HighDiv,IBM,105.23340606689453,116.02157821344215,105.05626306126379,-7.47
2022-10-31,Oil_HighDiv,IBM,122.48739624023438,122.99227665827006,102.34592762662992,15.09
2022-11-30,Oil_HighDiv,IBM,133.45741271972656,134.8556274929123,118.66105570499799,8.99
2022-12-31,Oil_HighDiv,IBM,126.27815246582031,137.32044126241723,122.97083527522659,-6.06
2023-01-31,Oil_HighDiv,IBM,120.75699615478516,131.91577757044828,119.18848912884289,-4.51
2023-02-28,Oil_HighDiv,IBM,117.31365203857422,124.65370221925144,116.91444091878247,-2.68
2023-03-31,Oil_HighDiv,IBM,118.9377212524414,119.29157806632284,110.42726479815357,1.7
2023-04-30,Oil_HighDiv,IBM,114.69156646728516,120.31682742425149,113.01306577431971,-3.48
2023-05-31,Oil_HighDiv,IBM,118.26033020019531,119.62145034781162,110.47262549819409,3.16
2023-06-30,Oil_HighDiv,IBM,123.06100463867188,128.26632777827723,117.51539125224062,4.18
2023-07-31,Oil_HighDiv,IBM,132.59796142578125,132.98423502210656,120.98255711062451,8.06
2023-08-31,Oil_HighDiv,IBM,136.5890655517578,137.42628767114817,130.0121927187962,2.96
2023-09-30,Oil_HighDiv,IBM,130.51451110839844,141.33332927135265,129.87263420643916,-4.73
2023-10-31,Oil_HighDiv,IBM,134.55181884765625,134.6634446865566,126.3934817653411,3.28
2023-11-30,Oil_HighDiv,IBM,149.17376708984375,149.2114072604648,134.37506665470022,10.59
2023-12-31,Oil_HighDiv,IBM,153.86839294433594,156.49321640360685,148.64690839642057,3.24
2024-01-31,Oil_HighDiv,IBM,172.7879180908203,185.24416402675106,148.54343296581735,12.79
2024-02-29,Oil_HighDiv,IBM,175.66383361816406,179.38544027157857,169.70175966022742,1.68
2024-03-31,Oil_HighDiv,IBM,181.29368591308594,189.09757459556997,175.80625280025743,2.95
2024-04-30,Oil_HighDiv,IBM,157.7870330810547,183.4962317502544,156.8946131108869,-12.53
2024-05-31,Oil_HighDiv,IBM,159.97659301757812,168.23190459329675,154.3882302813249,1.7
2024-06-30,Oil_HighDiv,IBM,165.8252716064453,171.10831871019062,156.7933440809229,3.85
2024-07-31,Oil_HighDiv,IBM,184.22474670410156,188.1750492639457,166.2375733980625,10.78
2024-08-31,Oil_HighDiv,IBM,195.49826049804688,195.53694163237475,174.32027686396316,5.75
2024-09-30,Oil_HighDiv,IBM,213.82650756835938,216.79578972817907,192.79980892407812,9.49
2024-10-31,Oil_HighDiv,IBM,199.93765258789062,229.58204152443543,196.8329641040861,-6.3
2024-11-30,Oil_HighDiv,IBM,221.68228149414062,224.55797756448038,198.8254145936196,10.32
2024-12-31,Oil_HighDiv,IBM,214.29319763183594,233.32154042668964,212.16808594435574,-3.37
2025-01-31,Oil_HighDiv,IBM,249.25973510742188,255.20610433048955,209.20468133836602,15.27
2025-02-28,Oil_HighDiv,IBM,247.72129821777344,260.13481495043663,241.9315742702769,0.68
2025-03-31,Oil_HighDiv,IBM,244.01194763183594,261.46943699393086,232.78579189561802,-2.39
2025-04-30,Oil_HighDiv,IBM,237.2998046875,248.06475358744808,210.4904826867688,-2.5
2025-05-31,Oil_HighDiv,IBM,255.90924072265625,266.0049568743448,233.50214839837227,8.01
2025-06-30,Oil_HighDiv,IBM,291.19482421875,292.55802854959046,254.09161990842583,14.32
2025-07-31,Oil_HighDiv,IBM,250.07110595703125,292.0146980038564,249.15242413766825,-14.06
2025-08-31,Oil_HighDiv,IBM,242.1548614501953,251.89860816618466,232.08039397009134,-2.5
2025-09-30,Oil_HighDiv,IBM,280.6128234863281,287.26612086169695,236.94358694578057,17.13
2025-10-31,Oil_HighDiv,IBM,305.724365234375,317.5989008293665,262.1147874354336,9.71
2025-11-30,Oil_HighDiv,IBM,308.5799865722656,324.8999938964844,288.07000732421875,0.74
2025-12-31,Oil_HighDiv,IBM,296.2099914550781,315.3500061035156,295.70001220703125,-3.36
2026-01-31,Oil_HighDiv,IBM,305.6700134277344,312.80999755859375,289.0,2.73
2016-01-31,Oil_HighDiv,QCOM,34.207733154296875,36.85591521066677,32.79686964175448,-2.49
2016-02-29,Oil_HighDiv,QCOM,38.67927169799805,39.242819205632166,31.86887140625338,14.67
2016-03-31,Oil_HighDiv,QCOM,38.94580841064453,40.75830563533079,37.826338258562515,0.12
2016-04-30,Oil_HighDiv,QCOM,38.47365188598633,40.575532985647826,37.872019364074724,-1.1
2016-05-31,Oil_HighDiv,QCOM,42.22598648071289,42.85256865114785,38.176644571011174,9.38
2016-06-30,Oil_HighDiv,QCOM,41.18801498413086,42.72574673288311,39.08901700253908,-1.71
2016-07-31,Oil_HighDiv,QCOM,48.11548614501953,48.30001176903936,39.33506045056147,18.1
2016-08-31,Oil_HighDiv,QCOM,48.903839111328125,49.244996162978694,46.14719266545594,1.98
2016-09-30,Oil_HighDiv,QCOM,53.114200592041016,54.58744237555512,46.46910530497483,8.95
2016-10-31,Oil_HighDiv,QCOM,53.2847785949707,55.53340846782729,49.857566615212924,0.94
2016-11-30,Oil_HighDiv,QCOM,53.24050521850586,53.773292147212565,49.87307168839349,-0.49
2016-12-31,Oil_HighDiv,QCOM,50.950836181640625,54.88937609152959,49.84116983106169,-3.72
2017-01-31,Oil_HighDiv,QCOM,41.75311279296875,52.41998164784718,41.28424130087632,-18.87
2017-02-28,Oil_HighDiv,QCOM,44.5491943359375,44.943573795795544,40.9247713697197,6.28
2017-03-31,Oil_HighDiv,QCOM,45.2275276184082,46.56842156925042,44.17058942684037,0.72
2017-04-30,Oil_HighDiv,QCOM,42.387996673583984,45.37738973024222,40.26622869857572,-6.15
2017-05-31,Oil_HighDiv,QCOM,45.6171760559082,47.23887159726276,41.72542682969937,7.8
2017-06-30,Oil_HighDiv,QCOM,43.98428726196289,47.03497952100417,43.45060267265986,-3.88
2017-07-31,Oil_HighDiv,QCOM,42.367332458496094,45.35431205906101,41.60266583687822,-4.21
2017-08-31,Oil_HighDiv,QCOM,42.09571075439453,43.09217226537219,41.02120833729322,-0.85
2017-09-30,Oil_HighDiv,QCOM,41.749385833740234,42.498371757477756,39.39775800700251,-1.31
2017-10-31,Oil_HighDiv,QCOM,41.08094024658203,44.10906255750795,40.28364472758587,-2.07
2017-11-30,Oil_HighDiv,QCOM,53.87767791748047,55.79470669076309,40.67826150957688,29.98
2017-12-31,Oil_HighDiv,QCOM,51.99350357055664,53.69899861746416,51.81482031886464,-1.81
2018-01-31,Oil_HighDiv,QCOM,55.42886734008789,55.95678518803276,52.11532377028785,6.01
2018-02-28,Oil_HighDiv,QCOM,53.242496490478516,55.51007919491026,49.13475231256368,-2.15
2018-03-31,Oil_HighDiv,QCOM,45.38718032836914,54.25819480739315,43.94553794386758,-14.79
2018-04-30,Oil_HighDiv,QCOM,41.78306198120117,46.51755527226898,39.7762304837966,-7.42
2018-05-31,Oil_HighDiv,QCOM,48.104400634765625,49.32935045144022,40.39058230700018,15.7
2018-06-30,Oil_HighDiv,QCOM,46.449039459228516,51.85375408778103,45.59653580531247,-3.81
2018-07-31,Oil_HighDiv,QCOM,53.045597076416016,53.517377082326824,45.621375337579046,15.69
2018-08-31,Oil_HighDiv,QCOM,56.86945724487305,58.3427173014707,52.598661103344455,8.12
2018-09-30,Oil_HighDiv,QCOM,60.160186767578125,63.89358314528727,57.387289024982266,4.79
2018-10-31,Oil_HighDiv,QCOM,52.5263557434082,61.73036376101679,51.098149422127314,-13.21
2018-11-30,Oil_HighDiv,QCOM,48.65932846069336,53.73741199871008,44.708799523646086,-7.82
2018-12-31,Oil_HighDiv,QCOM,48.04782485961914,50.538577823984824,45.17727433071818,-4.93
2019-01-31,Oil_HighDiv,QCOM,41.808624267578125,49.11160459355552,41.45402602518257,-11.89
